timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2020-05-01T09:03:47.360Z,2020-05-01T09:03:47.360Z,Filled,Limit,XBTUSD,Buy,9666,9666,0,8827.5,8822.5,,GoodTillCancel,,,false,,a75e0232-d365-5fa8-ef9d-2c9ba7d006c4,USD,,XBt,OneWay
2020-05-01T09:04:08.921Z,2020-05-01T09:03:38.162Z,Filled,Limit,XBTUSD,Buy,9666,9666,0,8821,8820.5,,GoodTillCancel,,,false,,664f774e-88f7-0b87-4ea0-c6bf5cb06354,USD,,XBt,OneWay
2020-05-01T09:54:56.696Z,2020-05-01T09:54:53.897Z,Canceled,Limit,XBTUSD,Buy,59666,0,0,8845,,,GoodTillCancel,,,false,,ddb78e34-ca04-7ee2-a0ed-53e35003ce6c,USD,,XBt,OneWay
2020-05-01T09:55:03.985Z,2020-05-01T09:55:03.985Z,Filled,Limit,XBTUSD,Buy,9666,9666,0,8846,8845.5,,GoodTillCancel,,,false,,497c337d-7bf4-da79-922a-0ae1c67cd631,USD,,XBt,OneWay
2020-05-01T11:47:37.525Z,2020-05-01T11:47:37.525Z,Filled,Market,XBTUSD,Sell,28998,28998,0,9024.5,9024.5,,ImmediateOrCancel,Close,,false,,4c835293-80d2-74d6-0fec-ae8880185768,USD,,XBt,OneWay
2020-05-01T12:34:19.019Z,2020-05-01T09:55:39.750Z,Filled,Limit,XBTUSD,Buy,9666,9666,0,8825.5,8825.5,,GoodTillCancel,,,false,,cd2c2344-9b17-3fae-bece-460edb95019d,USD,,XBt,OneWay
2020-05-01T12:37:18.749Z,2020-05-01T12:37:18.749Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8871,8871,,GoodTillCancel,,,false,,a062c005-02d8-a6cd-b627-54bc346875f2,USD,,XBt,OneWay
2020-05-01T13:21:49.204Z,2020-05-01T12:37:20.005Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8833.5,8833,,GoodTillCancel,,,false,,f8e76980-7e77-062e-160b-e688b29b4ca0,USD,,XBt,OneWay
2020-05-01T13:28:29.336Z,2020-05-01T09:55:27.638Z,Filled,Limit,XBTUSD,Buy,9666,9666,0,8821,8820.5,,GoodTillCancel,,,false,,89042f50-980a-9bac-bfe0-ce289878dcfd,USD,,XBt,OneWay
2020-05-01T13:31:27.954Z,2020-05-01T12:37:21.630Z,Filled,Limit,XBTUSD,Buy,4666,4666,0,8796,8796,,GoodTillCancel,,,false,,57cba641-3f8e-b0d1-89e5-3826e15741a3,USD,,XBt,OneWay
